	Unnamed: 0	Unnamed: 0.1	jg.note	rat.owner	exclude	exclude.reason	rat.ds	rat.sub	rat.ses	rat.ID.orig	rat.session.date	rat.strain	rat.strain.orig	rat.sex	rat.age	rat.age.orig	rat.weight	rat.weight.orig	rat.vendor.source	rat.breeding.source	rat.comment	exp.type	anesthesia.induction	anesthesia.induction.dose	anesthesia.maintenance	anesthesia.maintenance.dose	anesthesia.route	anesthesia.post.induction.time	anesthesia.post.induction.time.orig	anesthesia.breathing.assistance	anesthesia.breathing.rate	anesthesia.breathing.rate.orig	anesthesia.heart.rate	anesthesia.heart.rate.orig	anesthesia.temperature.org	anesthesia.pCO2.orig	anesthesia.comment	MRI.vendor	MRI.console.orig	MRI.field.strength	MRI.coil.setup.orig	MRI.coil.design.orig	MRI.comment	anat.sequence	anat.contrast	anat.TR	anat.TE	func.sequence	func.TR	func.TE	func.FA	func.resolution.orig	func.n.slices	func.slice.thickness	func.slice.gap	func.volume	func.acceleration.factor.orig	func.shim.orig	func.shim.order.orig	func.bandwidth	func.FOVsat	func.readout.dir	func.comment	func.sensory.system	func.sensory.stimulation	func.sensory.onset	func.sensory.duration	func.sensory.comment	tsnr.S1	aromas_CPu_CPu	aromas_MOp_MOp	aromas_S1bf_S1bf	aromas_S1bf_ACA	aromas_S1bf_cat	aromal_CPu_CPu	aromal_MOp_MOp	aromal_S1bf_S1bf	aromal_S1bf_ACA	aromal_S1bf_cat	aromasr_CPu_CPu	aromasr_MOp_MOp	aromasr_S1bf_S1bf	aromasr_S1bf_ACA	aromasr_S1bf_cat	WMCSFs_CPu_CPu	WMCSFs_MOp_MOp	WMCSFs_S1bf_S1bf	WMCSFs_S1bf_ACA	WMCSFs_S1bf_cat	GSRs_CPu_CPu	GSRs_MOp_MOp	GSRs_S1bf_S1bf	GSRs_S1bf_ACA	GSRs_S1bf_cat
213	213	213	added 24092020	Kind			1018	101807	2	LEH_rat8_15w	session4	Long Evans	Long Evans hooded	Male	2-4	105			SAGE Labs	in-house breeding	rat previously scanned at 4 and 8 weeks	resting-state	isoflurane	4	isoflurane	1.5	air	20.0	20	free-breathing	60.0	56-68	350.0	320-370	37			Bruker	Advance III neo	7.0	Volume 86 + 2 channel PA head coil	RT - 2 channel phased array		RARE	T2	2.31	0.036	GE-EPI	2.0	0.012	90.0	0.47 x 0.47	24.0	0.85	0.0	300.0	1	Mapshim	1st + 2nd	250k	Yes	LR	GE-EPI, 1-shot						45.20661215	0.03144725896003913	0.12763658063136074	0.010312934625954994	0.10734125918650676							0.03144725896003913	0.12763658063136074	0.010312934625954994	0.10734125918650676		0.01763149858473627	0.15421141364299226	0.16250073057308348	0.028683128795299957		0.023080324259264016	0.14171717859700125	0.12076340722994969	0.012918487708145944	
214	214	214	added 24092020	Kind			1018	101808	1	LEH_rat9_12w	session3	Long Evans	Long Evans hooded	Male	2-4	84			SAGE Labs	in-house breeding	rat previously scanned at 4 and 8 weeks	resting-state	isoflurane	4	isoflurane	1.5	air	20.0	20	free-breathing	60.0	56-68	350.0	320-370	37			Bruker	Advance III neo	7.0	Volume 86 + 2 channel PA head coil	RT - 2 channel phased array		RARE	T2	2.31	0.036	GE-EPI	2.0	0.012	90.0	0.47 x 0.47	24.0	0.85	0.0	300.0	1	Mapshim	1st + 2nd	250k	Yes	LR	GE-EPI, 1-shot						58.656856035	-0.06229522372210838	0.034298830274738505	0.052617070253024395	0.07856520956708246							-0.06229522372210838	0.034298830274738505	0.052617070253024395	0.07856520956708246		-0.04197388780835608	0.06565406569636902	0.11156359338774918	0.07259282847489087		-0.046483364228073455	0.06474486831136606	0.09773211482876247	0.05498199317866049	
215	215	215	added 24092020	Kind			1018	101808	2	LEH_rat9_15w	session4	Long Evans	Long Evans hooded	Male	2-4	105			SAGE Labs	in-house breeding	rat previously scanned at 4 and 8 weeks	resting-state	isoflurane	4	isoflurane	1.5	air	20.0	20	free-breathing	60.0	56-68	350.0	320-370	37			Bruker	Advance III neo	7.0	Volume 86 + 2 channel PA head coil	RT - 2 channel phased array		RARE	T2	2.31	0.036	GE-EPI	2.0	0.012	90.0	0.47 x 0.47	24.0	0.85	0.0	300.0	1	Mapshim	1st + 2nd	250k	Yes	LR	GE-EPI, 1-shot						51.466672345	0.0663356101178611	0.05176960277559891	0.042093309607209486	0.149426276680777							0.0663356101178611	0.05176960277559891	0.042093309607209486	0.149426276680777		0.08144648059930902	0.33122452873801	0.2528880253431521	0.23440141719728466		0.06932349739768405	0.28810047045283926	0.214747520493351	0.19223675082212835	
216	216	216	added 24092020	Kind			1018	101809	1	LEH_rat10_12w	session3	Long Evans	Long Evans hooded	Male	2-4	84			SAGE Labs	in-house breeding	rat previously scanned at 4 and 8 weeks	resting-state	isoflurane	4	isoflurane	1.5	air	20.0	20	free-breathing	60.0	56-68	350.0	320-370	37			Bruker	Advance III neo	7.0	Volume 86 + 2 channel PA head coil	RT - 2 channel phased array		RARE	T2	2.31	0.036	GE-EPI	2.0	0.012	90.0	0.47 x 0.47	24.0	0.85	0.0	300.0	1	Mapshim	1st + 2nd	250k	Yes	LR	GE-EPI, 1-shot						47.9241154	0.15757550553307165	0.10284043836971085	0.07140350156045956	-0.03063994737903139							0.15890571210006485	0.11090702033337504	0.06877072896883597	-0.02753395017298714		0.1925655144697163	0.22757926177530924	0.16023873356804935	-0.026461129943864875		0.17182800825710332	0.15149730653185184	0.12518896899068568	-0.043042051409276354	
217	217	217	added 24092020	Kind			1018	101809	2	LEH_rat10_15w	session4	Long Evans	Long Evans hooded	Male	2-4	105			SAGE Labs	in-house breeding	rat previously scanned at 4 and 8 weeks	resting-state	isoflurane	4	isoflurane	1.5	air	20.0	20	free-breathing	60.0	56-68	350.0	320-370	37			Bruker	Advance III neo	7.0	Volume 86 + 2 channel PA head coil	RT - 2 channel phased array		RARE	T2	2.31	0.036	GE-EPI	2.0	0.012	90.0	0.47 x 0.47	24.0	0.85	0.0	300.0	1	Mapshim	1st + 2nd	250k	Yes	LR	GE-EPI, 1-shot						52.54095794	0.048627447806674905	0.11629183390619835	0.1232893942462811	0.13416795647383165							0.048627447806674905	0.11629183390619835	0.1232893942462811	0.13416795647383165		0.1570300791862571	0.32204378071853046	0.25489210286202996	0.25496471760292033		0.08500390113068729	0.26959938889326873	0.24299387036368536	0.21826455789951663	
218	218	218	added 24092020	Kind			1019	101900	1	SD_rat1		Sprague Dawley	Sprague Dawley	Male	4-6	148-150	450-500	425-540 g	SAGE Labs	in-house breeding		resting-state	isoflurane	4	isoflurane	1	air	20.0	20	free-breathing	60.0	57-72	350.0	310-380	37			Varian/Agilent	Direct drive	7.0	Volume 72 + 2 channel PA head coil	RT - 2 channel phased array		FSE	T2	3.0	0.048	GE-EPI	2.0	0.012	90.0	0.5 x 0.5	28.0	0.8	0.0	300.0	1	fastmap	1st + 2nd	250k	No	LR	GE-EPI, 2-shot						37.801492455	0.04043867271696814	0.2943960922562272	0.16565014530618874	-0.12482894477862169		0.01919667623968359	0.2625477666609472	0.08167071794041497	-0.06919124080217608		0.04043867271696814	0.2943960922562272	0.16565014530618874	-0.12482894477862169		0.025924423094197933	0.06933427475610661	0.10545781436993484	-0.0704261990957589		0.02085155072122244	0.04300155891906242	0.07744630121052432	-0.08920411020628437	
219	219	219	added 24092020	Kind			1019	101901	1	SD_rat2		Sprague Dawley	Sprague Dawley	Male	4-6	148-150	450-500	425-540 g	SAGE Labs	in-house breeding		resting-state	isoflurane	4	isoflurane	1	air	20.0	20	free-breathing	60.0	57-72	350.0	310-380	37			Varian/Agilent	Direct drive	7.0	Volume 72 + 2 channel PA head coil	RT - 2 channel phased array		FSE	T2	3.0	0.048	GE-EPI	2.0	0.012	90.0	0.5 x 0.5	28.0	0.8	0.0	300.0	1	fastmap	1st + 2nd	250k	No	LR	GE-EPI, 2-shot						42.897262100000006	0.11422653287147805	0.11849645477780515	0.1031880375258159	0.0897197393088946		0.07074554528789623	0.04936232681383585	0.05098712182573883	0.014528386557039238		0.11422653287147805	0.11849645477780515	0.1031880375258159	0.0897197393088946		0.1364195124867213	0.05784942053865049	0.08854294488494466	0.048442527966962204		0.1280938043460089	0.07354616783289752	0.06387797468958814	0.021937786084832583	
220	220	220	added 24092020	Kind			1019	101902	1	SD_rat3		Sprague Dawley	Sprague Dawley	Male	4-6	148-150	450-500	425-540 g	SAGE Labs	in-house breeding		resting-state	isoflurane	4	isoflurane	1	air	20.0	20	free-breathing	60.0	57-72	350.0	310-380	37			Varian/Agilent	Direct drive	7.0	Volume 72 + 2 channel PA head coil	RT - 2 channel phased array		FSE	T2	3.0	0.048	GE-EPI	2.0	0.012	90.0	0.5 x 0.5	28.0	0.8	0.0	300.0	1	fastmap	1st + 2nd	250k	No	LR	GE-EPI, 2-shot						36.065702315	0.019434792499470912	0.06230091528821359	0.04937201513866449	0.015256590011634982		0.01094083241852087	0.03510565834942973	0.032459878340105636	-0.004640710352426933		0.019434792499470912	0.06230091528821359	0.04937201513866449	0.015256590011634982		-0.014577840243064	0.08864602622325952	0.10210535221176033	-0.009484833729069676		-0.004299952717400472	0.0575731693554121	0.07803362725848996	-0.020879734141311883	
221	221	221	added 24092020	Kind	yes	epi2anat	1019	101903	1	SD_rat4		Sprague Dawley	Sprague Dawley	Male	4-6	148-150	450-500	425-540 g	SAGE Labs	in-house breeding		resting-state	isoflurane	4	isoflurane	1	air	20.0	20	free-breathing	60.0	57-72	350.0	310-380	37			Varian/Agilent	Direct drive	7.0	Volume 72 + 2 channel PA head coil	RT - 2 channel phased array		FSE	T2	3.0	0.048	GE-EPI	2.0	0.012	90.0	0.5 x 0.5	28.0	0.8	0.0	300.0	1	fastmap	1st + 2nd	250k	No	LR	GE-EPI, 2-shot						24.591883835	0.02155409114382369	0.09426039244201087	-0.11238482875655396	-0.08900384374251721		-0.008118818896981553	0.04349877932532548	-0.03259684359885745	0.01199702656109172		0.02155409114382369	0.09426039244201087	-0.11238482875655396	-0.08900384374251721		-0.017494638193217588	0.06866579918167999	-0.10757472021341229	-0.0887241399271681		-0.0006979958069971385	0.08332180056854603	-0.11416605384099786	-0.1147730437734778	
222	222	222	added 24092020	Kind			1019	101904	1	SD_rat5		Sprague Dawley	Sprague Dawley	Male	4-6	148-150	450-500	425-540 g	SAGE Labs	in-house breeding		resting-state	isoflurane	4	isoflurane	1	air	20.0	20	free-breathing	60.0	57-72	350.0	310-380	37			Varian/Agilent	Direct drive	7.0	Volume 72 + 2 channel PA head coil	RT - 2 channel phased array		FSE	T2	3.0	0.048	GE-EPI	2.0	0.012	90.0	0.5 x 0.5	28.0	0.8	0.0	300.0	1	fastmap	1st + 2nd	250k	No	LR	GE-EPI, 2-shot						36.726641645	-0.04564620159578294	0.2082974344383579	-0.0455480789967765	0.011224402093761583		0.013183840801095057	0.1231979132673424	-0.030182948629189636	-0.03851157657178175		-0.04564620159578294	0.2082974344383579	-0.0455480789967765	0.011224402093761583		0.03816406447369022	0.25185438880804856	0.010405422096782727	0.08364829193674499		0.0033895418965472603	0.20123452569205882	-0.026848730019223086	0.040286624062057935	
223	223	223	added 24092020	Kind			1019	101905	1	SD_rat6		Sprague Dawley	Sprague Dawley	Male	4-6	148-150	450-500	425-540 g	SAGE Labs	in-house breeding		resting-state	isoflurane	4	isoflurane	1	air	20.0	20	free-breathing	60.0	57-72	350.0	310-380	37			Varian/Agilent	Direct drive	7.0	Volume 72 + 2 channel PA head coil	RT - 2 channel phased array		FSE	T2	3.0	0.048	GE-EPI	2.0	0.012	90.0	0.5 x 0.5	28.0	0.8	0.0	300.0	1	fastmap	1st + 2nd	250k	No	LR	GE-EPI, 2-shot						38.090771110000006	0.05043133648051284	-0.1459418056773519	-0.03867932679708791	-0.0444612182910411		-0.02168928049642856	-0.07970792547095386	-0.01769558914433689	-0.007534590510898214		0.05043133648051284	-0.1459418056773519	-0.03867932679708791	-0.0444612182910411		0.016755759483685417	-0.13815888329353865	-0.022504057958559382	-0.013980621804472895		0.009253864087498124	-0.12879969780154618	-0.02587955691439194	-0.01663342972424102	
224	224	224	added 24092020	Kind			1019	101906	1	SD_rat7		Sprague Dawley	Sprague Dawley	Male	2-4	112-120	450-500	425-495 g	SAGE Labs	in-house breeding		resting-state	isoflurane	4	isoflurane	1	air	20.0	20	free-breathing	60.0	57-72	350.0	310-380	37			Varian/Agilent	Direct drive	7.0	Volume 72 + 2 channel PA head coil	RT - 2 channel phased array		FSE	T2	3.0	0.048	GE-EPI	2.0	0.012	90.0	0.5 x 0.5	28.0	0.8	0.0	300.0	1	fastmap	1st + 2nd	250k	No	LR	GE-EPI, 2-shot						40.81820862	-0.0659433628101312	-0.05663728867918496	0.08025259596414376	0.03432347357529417		0.04213236152563265	0.020832799527610853	0.07717585007762516	0.013551815671484788		-0.0659433628101312	-0.05663728867918496	0.08025259596414376	0.03432347357529417		-0.026045006688491388	-0.026439932703661597	0.04576888286960628	0.05525467902768465		-0.02569845444960625	-0.002714418127848473	0.04797194316339731	0.04419622435228875	
225	225	225	added 24092020	Kind			1019	101907	1	SD_rat8		Sprague Dawley	Sprague Dawley	Male	2-4	112-120	450-500	425-495 g	SAGE Labs	in-house breeding		resting-state	isoflurane	4	isoflurane	1	air	20.0	20	free-breathing	60.0	57-72	350.0	310-380	37			Varian/Agilent	Direct drive	7.0	Volume 72 + 2 channel PA head coil	RT - 2 channel phased array		FSE	T2	3.0	0.048	GE-EPI	2.0	0.012	90.0	0.5 x 0.5	28.0	0.8	0.0	300.0	1	fastmap	1st + 2nd	250k	No	LR	GE-EPI, 2-shot						37.619657275	0.039121827769588516	0.03268027913571733	0.07933668738901398	0.07946354123333726		0.06529759178893464	0.0023335442623304828	0.03847078770131681	0.026494323874973483		0.039121827769588516	0.03268027913571733	0.07933668738901398	0.07946354123333726		-0.0004335375979549014	-0.06975006097192422	0.023108812147361872	0.07928363866385156		-0.003990400014143398	-0.07329073125109373	0.018787580111824933	0.08103866673019847	
226	226	226	added 24092020	Kind			1019	101908	1	SD_rat9		Sprague Dawley	Sprague Dawley	Male	2-4	112-120	450-500	425-495 g	SAGE Labs	in-house breeding		resting-state	isoflurane	4	isoflurane	1	air	20.0	20	free-breathing	60.0	57-72	350.0	310-380	37			Varian/Agilent	Direct drive	7.0	Volume 72 + 2 channel PA head coil	RT - 2 channel phased array		FSE	T2	3.0	0.048	GE-EPI	2.0	0.012	90.0	0.5 x 0.5	28.0	0.8	0.0	300.0	1	fastmap	1st + 2nd	250k	No	LR	GE-EPI, 2-shot						42.678331525	0.15778563956455896	-0.044347420127366824	0.13734170183379704	0.05681592424070126		0.04280392953878795	0.08254211615425848	0.05151276262657726	0.04703128319762357		0.15778563956455896	-0.044347420127366824	0.13734170183379704	0.05681592424070126		0.17704394411289398	-0.05915189340696104	0.132364305090103	0.04182841413155191		0.16585717023297558	-0.06529234365432532	0.1231555441396261	0.037162720461132594	
227	227	227	added 24092020	Kind			1019	101909	1	SD_rat10		Sprague Dawley	Sprague Dawley	Male	2-4	112-120	450-500	425-495 g	SAGE Labs	in-house breeding		resting-state	isoflurane	4	isoflurane	1	air	20.0	20	free-breathing	60.0	57-72	350.0	310-380	37			Varian/Agilent	Direct drive	7.0	Volume 72 + 2 channel PA head coil	RT - 2 channel phased array		FSE	T2	3.0	0.048	GE-EPI	2.0	0.012	90.0	0.5 x 0.5	28.0	0.8	0.0	300.0	1	fastmap	1st + 2nd	250k	No	LR	GE-EPI, 2-shot						46.70702256	0.07346067310664989	0.09484750973309673	-0.017696927021603897	-0.03240882700215035		0.036844308211869195	0.08788036604561082	0.02443450113546039	-0.007953703714877027		0.07346067310664989	0.09484750973309673	-0.017696927021603897	-0.03240882700215035		0.14729239088422583	0.08847219554690022	0.021311620283818042	-0.0040121034677126554		0.14306231565156602	0.06642628462879381	0.011362366130558441	-0.00739770917830384	
228	228	228	added 24092020	Lazarri			1020	102000	1	1	1/21/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	250-300	255	Harlan (Bicester, UK)		All rats received pre-training (3 days of 20 mins of reaching for millet seeds), with the last session 24 hours before the first scan	resting-state	isoflurane	2	isoflurane	1	air	10.0	10 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	60.0	55 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 10"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						40.696366145																0.06756130517933384	0.031144401654347658	0.053627433157073426	0.09986275181375887						
229	229	229	added 24092020	Lazarri			1020	102000	2	1	3/5/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	250-300	262	Harlan (Bicester, UK)			resting-state	isoflurane	2	isoflurane	1	air	20.0	20 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	70.0	65 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 20"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						40.861838045																-0.014642599351507482	0.20389185264118975	0.11120506359563002	-0.1242165994912162						
230	230	230	added 24092020	Lazarri			1020	102001	1	6	2/28/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	250-300	289	Harlan (Bicester, UK)		All rats received pre-training (3 days of 20 mins of reaching for millet seeds), with the last session 24 hours before the first scan	resting-state	isoflurane	2	isoflurane	1	air	10.0	11 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	60.0	56 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 11"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						45.264053525																0.046105815772695	0.06779797670083881	0.11665271592629088	-0.10942952830020065						
231	231	231	added 24092020	Lazarri			1020	102001	2	6	3/12/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	250-300	287	Harlan (Bicester, UK)			resting-state	isoflurane	2	isoflurane	1	air	20.0	21 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	70.0	66 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 21"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						53.890063375																0.1688191200257041	0.10668164760971302	0.24899597292842038	-0.034642665061195545						
232	232	232	added 24092020	Lazarri			1020	102002	1	9	3/6/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	200-250	233	Harlan (Bicester, UK)		All rats received pre-training (3 days of 20 mins of reaching for millet seeds), with the last session 24 hours before the first scan	resting-state	isoflurane	2	isoflurane	1	air	10.0	12 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	60.0	57 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 12"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						36.15957206																0.10392574479007795	0.18471133976036813	0.3595877021010231	-0.023836571096784522						
233	233	233	added 24092020	Lazarri			1020	102002	2	9	3/18/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	200-250	232	Harlan (Bicester, UK)			resting-state	isoflurane	2	isoflurane	1	air	20.0	22 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	70.0	67 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 22"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						45.727106205																0.22777078788071156	0.2306462411418616	0.18835928121948242	0.09961568867643499						
234	234	234	added 24092020	Lazarri			1020	102003	1	10	3/19/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	300-350	302	Harlan (Bicester, UK)		All rats received pre-training (3 days of 20 mins of reaching for millet seeds), with the last session 24 hours before the first scan	resting-state	isoflurane	2	isoflurane	1	air	10.0	13 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	60.0	58 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 13"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						42.06549678																0.30799179510454344	0.3985425550933755	0.3463177133316077	0.05221886793794276						
235	235	235	added 24092020	Lazarri			1020	102003	2	10	3/31/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	300-350	315	Harlan (Bicester, UK)			resting-state	isoflurane	2	isoflurane	1	air	20.0	23 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	70.0	68 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 23"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						38.767064705																0.14459692515028794	0.3429489957756093	0.3775513606942572	-0.09197210490397492						
236	236	236	added 24092020	Lazarri			1020	102004	1	13	4/4/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	300-350	308	Harlan (Bicester, UK)		All rats received pre-training (3 days of 20 mins of reaching for millet seeds), with the last session 24 hours before the first scan	resting-state	isoflurane	2	isoflurane	1	air	10.0	14 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	60.0	59 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 14"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						29.67081487																-0.11517777842190091	0.13631994744128856	-0.10800735131802656	0.06389960240512779						
237	237	237	added 24092020	Lazarri			1020	102004	2	13	4/16/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	300-350	313	Harlan (Bicester, UK)			resting-state	isoflurane	2	isoflurane	1	air	20.0	24 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	70.0	69 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 24"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						43.429345405																0.25541656057987167	0.3817372007788671	0.3865698542779342	0.04450715316996834						
238	238	238	added 24092020	Lazarri			1020	102005	1	18	4/11/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	300-350	306	Harlan (Bicester, UK)		All rats received pre-training (3 days of 20 mins of reaching for millet seeds), with the last session 24 hours before the first scan	resting-state	isoflurane	2	isoflurane	1	air	20.0	15 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	60.0	60 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 15"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						35.4966044																0.11908004683299309	0.20251963841724313	0.20257200485613772	0.03724244416112699						
239	239	239	added 24092020	Lazarri			1020	102005	2	18	4/23/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	300-350	304	Harlan (Bicester, UK)			resting-state	isoflurane	2	isoflurane	1	air	30.0	25 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	70.0	70 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 25"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						44.14548386																0.10013539085163513	0.33790136934149234	0.23298662910958348	0.13094219643080318						
240	240	240	added 24092020	Lazarri			1020	102006	1	21	4/24/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	300-350	334	Harlan (Bicester, UK)		All rats received pre-training (3 days of 20 mins of reaching for millet seeds), with the last session 24 hours before the first scan	resting-state	isoflurane	2	isoflurane	1	air	20.0	16 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	60.0	61 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 16"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						40.66249358	-0.059845022714747	0.25444500107920803	0.20161249966719752	-0.039399707985591906												-0.043637628959745586	0.3903256256095312	0.2106409447086568	0.09652132426251957						
241	241	241	added 24092020	Lazarri			1020	102006	2	21	5/6/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	300-350	326	Harlan (Bicester, UK)			resting-state	isoflurane	2	isoflurane	1	air	30.0	26 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	70.0	71 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 26"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						48.025334235	0.05066510746927673	-0.020596959784613976	-0.03122434129519442	0.15056449868452404												0.12281827495114674	0.14709293931583783	0.050236873181131264	0.15631008414773262						
