exclude	exclude_reason	DatasetID	Field_strength	Vendor	Coil	Date	Comment	SubjID	SessID	Strain	Sex	Weight	Age	Comment.1	Induction_time	Bolus_time	Deviation	Shimming_protocol	Shimming_order	Linewidth	Anat_ScanID	Anat_Sequence	Anat_Contrast	Func_ScanID	Func_run	Func_time	Note any deviation from functional protocol (e.g. FOV), or imaging artifacts -Joanes Grandjean Func_deviation	Temperature	Breathing	Heart	Other	Comment.2	tsnr.S1	tsnr.str	MFW	maxFW	Breathing_onset	aromas_CPu_CPu	aromas_MOp_MOp	aromas_S1bf_S1bf	aromas_S1bf_ACA	aromas_S1bf_cat	aromal_CPu_CPu	aromal_MOp_MOp	aromal_S1bf_S1bf	aromal_S1bf_ACA	aromal_S1bf_cat	aromasr_CPu_CPu	aromasr_MOp_MOp	aromasr_S1bf_S1bf	aromasr_S1bf_ACA	aromasr_S1bf_cat	WMCSFs_CPu_CPu	WMCSFs_MOp_MOp	WMCSFs_S1bf_S1bf	WMCSFs_S1bf_ACA	WMCSFs_S1bf_cat	GSRs_CPu_CPu	GSRs_MOp_MOp	GSRs_S1bf_S1bf	GSRs_S1bf_ACA	GSRs_S1bf_cat
		3008	9.4	Varian	Helmholtz volume coil (transmission); single loop surface coil (receive)	11/19/2021		sub-300801	ses-1	Wistar	Male	305.6	2.0		12:09	12:30	Fixation by the ears had to be done under 3% iso, as the animal otherwise woke up. Iso to 3% at 12:15. Iso to 2% 12:25. Iso 0.4% at 12:50. Dexmedetomidine (bolus 0.025mg/kg, infusion 0.05mg/kg/h).	Fastmap (rectangular voxel)	1st	22.86		fsems	T2w	rat5005_1_4_04_MR1_rsfMRI.nii.gz	rat5005_1_4_04_MR1_rsfMRI_reverse.nii.gz (50 images with reverse phase encoding)	42	Slices around ear cavities largely distorted. We should maybe have chosen the reverse phase direction. TR=1s						13.787181001499999	12.17858445	0.03286469186829305	0.137626254580579		-0.01008952275381455	0.27518495216305006	0.26174846287285747	0.05550767281352605	Specific	0.01667220258001709	0.1699509410514494	0.2446131970414703	0.06808713109394392	Specific	-0.03900649426431985	0.24902192456365338	0.022835504612258074	-0.04945930162430796	No	-0.011060386896457849	0.13360102664750553	0.4390347860088153	-0.019961897833247044	Specific	-0.022495675865887965	0.11663036301832432	0.3902396196873486	-0.048837843969928935	Specific
		3008	9.4	Varian	Helmholtz volume coil (transmission); single loop surface coil (receive)	11/19/2021		sub-300802	ses-1	Wistar	Male	330.0	2.0		14:38	14:57	Fixation by the ears had to be done under 3% iso, as the animal otherwise woke up. Iso to 3% at 14:47. Iso to 2% at 14:51. Iso 0.4% at 15:13. Dexmedetomidine (bolus 0.025mg/kg, infusion 0.05mg/kg/h).	Fastmap (rectangular voxel)	1st	18.35		fsems	T2w	rat5005_1_4_05_MR1_rsfMRI.nii.gz	rat5005_1_4_05_MR1_rsfMRI_reverse.nii.gz (50 images with reverse phase encoding)	41	Slices around ear cavities largely distorted. We should maybe have chosen the reverse phase direction. TR=1s						19.82429475	9.9516076	0.032861572769899934	0.117032321723843		0.08500087081208658	0.2204917440796766	0.2823231723420335	0.01681465686995213	Specific	0.09892609881965371	0.17072859058968562	0.23253798666213968	0.011943086804137023	Specific	-0.07881026882908497	0.24805004264633063	0.2730837038442078	-0.03731435313760723	Specific	0.11867946678612301	0.22860734024841708	0.2407448993884741	0.009069846928806136	Specific	0.1075576716419268	0.23488887997670194	0.23896339357591612	-0.029086872983945432	Specific
		3008	9.4	Varian	Helmholtz volume coil (transmission); single loop surface coil (receive)	11/22/2021		sub-300803	ses-1	Wistar	Male	322.1	2.0		9:49	10:06	Fixation by the ears had to be done under 3% iso, as the animal otherwise woke up. Iso to 3% at 9:55. Iso to 2% at 10:01. Iso 0.4% at 10:31. Dexmedetomidine (bolus 0.025mg/kg, infusion 0.05mg/kg/h).	GE3D	2nd	19.3		fsems	T2w	rat5005_1_4_06_MR1_rsfMRI.nii.gz	rat5005_1_4_06_MR1_rsfMRI_reverse.nii.gz (50 images with reverse phase encoding)	41	Slices around ear cavities largely distorted. We should maybe have chosen the reverse phase direction. TR=1s						21.725893565	4.194772492	0.042682436320520566	0.16671721488296		-0.015068752031596307	-0.05619168456110114	0.06386993747411618	0.08752034128154694	No	0.028675964417227355	-0.026311114676697316	0.05114401122895797	0.032312185266105735	No	0.09445542331374973	0.005246548796431273	-0.018857930985940782	0.1339210579184632	Spurious	-0.024891750217442412	-0.06306781250414406	0.06997060827741547	0.10989610206697291	Spurious	-0.020709297033046487	-0.06171290669928708	0.06495449283989986	0.11596311138035664	Spurious
		3008	9.4	Varian	Helmholtz volume coil (transmission); single loop surface coil (receive)	11/22/2021		sub-300804	ses-1	Wistar	Female	188.5	2.0		14:58	15:10	Fixation by the ears had to be done under 3% iso, as the animal otherwise woke up. Iso to 3% at 15:02. Iso to 2% at 15:06. Iso 0.4% at 10:31. Dexmedetomidine (bolus 0.025mg/kg, infusion 0.05mg/kg/h).	GE3D	2nd	33.6		fsems	T2w	rat5005_1_4_07_MR1_rsfMRI.nii.gz	rat5005_1_4_07_MR1_rsfMRI_reverse.nii.gz (50 images with reverse phase encoding)	40	Slices around ear cavities largely distorted. We should maybe have chosen the reverse phase direction. TR=1s						16.015345735	10.930737535	0.029426458972195944	0.155341165142593		0.2593216024593567	0.48532223956553405	0.37012826665246323	0.05616193102489276	Specific	0.26372598368572986	0.47324350378506946	0.40869016410015424	-0.027367298692813628	Specific	0.2799605420259801	0.4239467138122524	0.34877949305434297	0.02974577107673906	Specific	0.2503836998614131	0.3672213728594884	0.3370497660242759	0.012387881763738685	Specific	0.22478533598208847	0.3619242751937538	0.289807475739401	-0.05953156228522622	Specific
		3008	9.4	Varian	Helmholtz volume coil (transmission); single loop surface coil (receive)	11/22/2021		sub-300805	ses-1	Wistar	Female	180.4	2.0		12:58	13:10	Fixation by the ears had to be done under 3% iso, as the animal otherwise woke up. Iso to 3% at 13:03. Iso to 2% at 13:05. Iso 0.4% at 13:26. Dexmedetomidine (bolus 0.025mg/kg, infusion 0.05mg/kg/h).	GE3D	2nd	30.7		fsems	T2w	rat5005_1_4_08_MR1_rsfMRI.nii.gz	rat5005_1_4_08_MR1_rsfMRI_reverse.nii.gz (50 images with reverse phase encoding)	41	Slices around ear cavities largely distorted. We should maybe have chosen the reverse phase direction. TR=1s						21.235949875	9.98553098	0.03249407698772254	0.154614290468311		0.10311518397441714	0.12370092487616295	0.10327127611579749	0.11775730376899723	Unspecific	0.09368928942651208	0.14139390953678563	0.06600720786670962	0.07158971272955957	No	0.13989192503144623	0.12602831096364472	0.20282168953708896	0.13432856134899843	Unspecific	0.1578569410387333	0.09677390463403768	0.06909356289960253	0.06340262876097817	No	0.15026052391563663	0.07303615412962118	0.07136932936563055	0.02429941051055258	No
		3008	9.4	Varian	Helmholtz volume coil (transmission); single loop surface coil (receive)	11/23/2021		sub-300806	ses-1	Wistar	Female	219.0	2.0		9:49	10:01	Fixation by the ears had to be done under 3% iso, as the animal otherwise woke up. Iso to 3% at 9:54. Iso to 2% at 9:58. Iso 0.4% at 10:19. Dexmedetomidine (bolus 0.025mg/kg, infusion 0.05mg/kg/h).	GE3D	2nd	47.0		fsems	T2w	rat5005_1_4_09_MR1_rsfMRI.nii.gz	rat5005_1_4_09_MR1_rsfMRI_reverse.nii.gz (50 images with reverse phase encoding)	41	Slices around ear cavities largely distorted. We should maybe have chosen the reverse phase direction. TR=1s						15.955154765	11.52414294	0.03626932632214298	0.129757580762363		0.14720083945094672	0.4473047093713744	0.34064906356069896	0.28969940053592513	Unspecific	0.11280904669193283	0.3428090316566315	0.2771327430761992	0.21369995294399238	Unspecific	0.11623874761617288	0.388675189870191	0.3181767255188109	0.3072828619773432	Unspecific	0.30198877853090317	0.27721909466000044	0.34419219444846727	0.11746857062877591	Unspecific	0.27741578884105483	0.24609175775687792	0.33169632106310665	0.06367241303848416	Specific
		3008	9.4	Varian	Helmholtz volume coil (transmission); single loop surface coil (receive)	11/23/2021		sub-300807	ses-1	Wistar	Female	177.6	2.0		11:50	12:05	Fixation by the ears had to be done under 3% iso, as the animal otherwise woke up. Iso to 3% at 11:55. Iso to 2% at 11:59. Iso 0.4% at 12:23. Dexmedetomidine (bolus 0.025mg/kg, infusion 0.05mg/kg/h).	GE3D	1st	46.0		fsems	T2w	rat5005_1_4_10_MR1_rsfMRI.nii.gz	rat5005_1_4_10_MR1_rsfMRI_reverse.nii.gz (50 images with reverse phase encoding)	40	Slices around ear cavities largely distorted. We should maybe have chosen the reverse phase direction. TR=1s						19.310314294999998	10.25384715	0.031574219634096734	0.149612840597718		0.05379198461115167	0.16065847006285264	0.14837139259588983	-0.04091175890817712	Specific	0.04865436414031191	0.17476368003125164	0.13266166789275607	-0.06047923175955568	Specific	0.11068272053208995	0.17443066249662842	0.12752841195790474	-0.10599224792732677	Specific	0.06561418523441623	0.2724120396839944	0.15280865273313413	-0.022302661855599343	Specific	0.057896813371706955	0.22533282554955092	0.1325073878314008	-0.07170219318134798	Specific
		3008	9.4	Varian	Helmholtz volume coil (transmission); single loop surface coil (receive)	11/23/2021		sub-300808	ses-1	Wistar	Female	189.0	2.0		14:00	14:13	Fixation by the ears had to be done under 3% iso, as the animal otherwise woke up. Iso to 3% at 14:06. Iso to 2% at 14:09. Iso 0.4% at 14:27. Dexmedetomidine (bolus 0.025mg/kg, infusion 0.05mg/kg/h).	GE3D	2nd	19.58		fsems	T2w	rat5005_1_4_11_MR1_rsfMRI.nii.gz	rat5005_1_4_11_MR1_rsfMRI_reverse.nii.gz (50 images with reverse phase encoding)	40	Slices around ear cavities largely distorted. We should maybe have chosen the reverse phase direction. TR=1s						16.514670532	10.72803764	0.02698830619527502	0.143725095244988		-0.045846451161111273	0.1198723011942301	0.14366645650762389	0.047315635340171996	Specific	0.04122975756514778	0.11197148893429976	0.1652958022190568	0.05001138732158333	Specific	-0.06903684433008293	0.10521464472731577	0.12918320275046452	-0.03296321212295404	Specific	-0.04545681521445545	0.20856604219909697	0.12654664960174788	0.014453288263428342	Specific	-0.051564288140858894	0.19526550006400403	0.08069736246378982	-0.030696498822737936	No
		3008	9.4	Varian	Helmholtz volume coil (transmission); single loop surface coil (receive)	11/29/2021		sub-300809	ses-1	Wistar	Female	203.3	2.0		12:56	13:10	Fixation by the ears had to be done under 3% iso, as the animal otherwise woke up. Iso to 3% at 13:02. Iso to 2% at 13:04. Iso 0.4% at 13:30. Dexmedetomidine (bolus 0.025mg/kg, infusion 0.05mg/kg/h).	GE3D	2nd	23.7		fsems	T2w	rat5005_1_4_12_MR1_rsfMRI.nii.gz	rat5005_1_4_12_MR1_rsfMRI_reverse.nii.gz (50 images with reverse phase encoding)	40	Slices around ear cavities largely distorted. We should maybe have chosen the reverse phase direction. TR=1s						10.015171136	6.708822055	0.03735046958321746	0.214776356697788		0.1581375561785533	0.41552593903611706	0.2725344215235736	0.005155337263652884	Specific	0.1645480440172629	0.33315542932327236	0.2397964051952497	-0.04662017363922752	Specific	0.006113370330246352	0.3104304753646903	0.11794440680427505	0.020551410144829356	Specific	0.5324553558274453	0.5006059996400883	0.35658220754090847	0.2350786199136287	Unspecific	0.5267378093882246	0.4501097792808369	0.30834560735593475	0.12083268548026069	Unspecific
		3009	9.4	Bruker	Rat surface array	11/9/2021	PV360	sub-300900	ses-1	Wistar	Male	310.0	4.0		15:49	15:52		Mapshim - automatic shim volume	Iterative 2nd order		E9	TurboRARE	T2	E10	EPI	16:32	0	36.8/37/37	60/75/67	267/266/262	90/91/90	PO recorded	34.372988155	18.17825208	0.018359213604322782	0.0868659534492363	60.0	0.24733902912957337	0.16222098811297936	0.3675047693046138	0.19256258326759088	Unspecific	0.2256566186581105	0.14250494192570434	0.2934316615205284	0.16829153138086445	Unspecific	0.22956008468754394	0.18128052816136442	0.3622947088589735	0.17182867054713225	Unspecific	0.17799758962327233	0.16122715788269487	0.4200244909228512	0.08237888315581146	Specific	0.17801428512175857	0.14620632508151787	0.4228129306607783	0.07272235972471089	Specific
		3009	9.4	Bruker	Rat surface array	11/9/2021	PV360	sub-300901	ses-1	Wistar	Male	310.0	4.0		14:45	14:48		Mapshim - automatic shim volume	Iterative 2nd order		E8	TurboRARE	T2	E9	EPI	15:28	0	37/37.2/37.2	55/72/75	264/271/261	94/94/95	PO recorded	25.706517320000003	12.777773615	0.018291009754158812	0.0480056836882068	55.0	0.021713630129941427	0.33753018348867514	0.4369730823290028	0.1280690273048247	Unspecific	0.055784595815606734	0.27443743856337055	0.3605192634242311	0.08859037242202818	Specific	0.021713630129941427	0.33753018348867514	0.4369730823290028	0.1280690273048247	Unspecific	0.043254097945095535	0.3090751205387167	0.43864953892029357	0.12401139713570188	Unspecific	0.04137410321009899	0.2958283175846552	0.38603044481552423	0.010868974910362957	Specific
		3009	9.4	Bruker	Rat surface array	11/9/2021	PV360	sub-300902	ses-1	Wistar	Female	221.0	4.0		12:37	12:43		Mapshim - automatic shim volume	Iterative 2nd order		E10	TurboRARE	T2	E11	EPI	13:23	0	37.2/37.2/37.2	53/59/64	252/249/246	96/95/95	PO recorded	37.212450804999996	16.98964709	0.016477573719671824	0.0445232318249901	53.0	0.10929243046467146	0.06927549902883014	0.12611812707580736	0.022510095523475562	Specific	0.12878577073771874	0.10337507523779796	0.08251365049013729	0.030270140579503464	No	0.10929243046467146	0.06927549902883014	0.12611812707580736	0.022510095523475562	Specific	0.16252785933992692	0.1481537102299048	0.29452576087043764	0.11384540655933517	Unspecific	0.15721910088157742	0.13589376054535857	0.27666444415985186	0.06766841302750434	Specific
		3009	9.4	Bruker	Rat surface array	11/9/2021	PV360	sub-300903	ses-1	Wistar	Female	217.0	4.0		13:43	13:47		Mapshim - automatic shim volume	Iterative 2nd order		E10	TurboRARE	T2	E11	EPI	14:27	0	36.8/36.8/36.8	56/58/61	226/222/220	100/100/100	PO recorded	23.428199284999998	15.14803049	0.016699647991023654	0.0471677240610775	56.0	0.03963707818685399	0.08926899479975565	0.01619807784100542	0.056809322892396576	No	0.04625396803726479	0.03098876013688069	0.022232738121333282	0.00770040638102754	No	0.03963707818685399	0.08926899479975565	0.01619807784100542	0.056809322892396576	No	0.0282557842521239	0.08119939469955478	-0.0013667599212503737	-0.0022037728389550926	No	0.01757814166510747	0.08361182698900221	-0.005414919426800948	-0.01656080060109449	No
		3009	9.4	Bruker	Rat surface array	11/3/2021	PV360	sub-300904	ses-1	Wistar	Male	321.0	4.0		11:39	11:45		Mapshim - automatic shim volume	Iterative 2nd order		E9	TurboRARE	T2	E8	EPI	12:25	0	36.8/36.8/37	65/90/81	250/253/264	98/97/98	PO recorded	25.731121644999998	14.035877835	0.018555394163062358	0.0610088764016555	65.0	0.28547388967671866	0.6456423691429728	0.726257675868993	0.30516023693790006	Unspecific	0.33613179061064336	0.566209012351004	0.7138036942662551	0.2928727274553951	Unspecific	0.2914652712083024	0.642151068941351	0.7319994773281179	0.3068567838353359	Unspecific	0.292124052216266	0.5942354993076939	0.7155127150509932	0.17510259705766537	Unspecific	0.2745018393637678	0.5476444764427669	0.6342864113072075	-0.021305019516112526	Specific
		3009	9.4	Bruker	Rat surface array	11/3/2021	PV360	sub-300905	ses-1	Wistar	Male	303.0	4.0		12:49	12:53		Mapshim - automatic shim volume	Iterative 2nd order		E13	TurboRARE	T2	E12	EPI	13:33	0	37.1/37/37	50/66/65	271/263/259	95/92/93	PO recorded	34.36070589	17.43080909	0.018002015722199134	0.0488543652893377	50.0	0.17837653798851716	0.407121058031521	0.5957058941097474	0.2186306777207921	Unspecific	0.17358144793583977	0.40666024049979593	0.5640856608709368	0.19257846534702694	Unspecific	0.17837653798851716	0.407121058031521	0.5957058941097474	0.2186306777207921	Unspecific	0.17306908882845912	0.380363418153707	0.6552002741034536	0.23665528314036968	Unspecific	0.16743799040713933	0.3177062185494219	0.5788719734688837	-0.008883808419159391	Specific
		3009	9.4	Bruker	Rat surface array	11/3/2021	PV360	sub-300906	ses-1	Wistar	Male	302.0	4.0		13:55	14:01		Mapshim - automatic shim volume	Iterative 2nd order		E9	TurboRARE	T2	E8	EPI	14:41	0	37.1/36.9/36.9	64/77/78	314/312/308	91/89/88	PO recorded	18.1022497375	13.90724895	0.019134310666689504	0.0513842997897644	64.0	0.20935673563912816	0.3602510585768376	0.5672235157591808	0.1558482026285134	Unspecific	0.18255736505323672	0.3857114318794378	0.5688833132278657	0.1183572541095667	Unspecific	0.20258115474824387	0.3602547498394941	0.5621333488466952	0.13974291294965008	Unspecific	0.19175776658844132	0.30663654787085626	0.5809349675174862	0.11284375123221142	Unspecific	0.19597917062001843	0.32410464957406615	0.5460213150907504	0.030764340744945835	Specific
		3009	9.4	Bruker	Rat surface array	11/3/2021	PV360	sub-300907	ses-1	Wistar	Male	285.0	4.0		15:07	15:12		Mapshim - automatic shim volume	Iterative 2nd order		E10	TurboRARE	T2	E9	EPI	15:52	0	37.2/37/37	50/86/73	305/296/286	91/89/88	PO recorded	29.624517495	17.77384767	0.019987258761649754	0.0521621588414285	50.0	0.17864485411167433	0.16466012027601998	0.481742340116067	0.24591996239320674	Unspecific	0.16558905215529857	0.23830838442161215	0.49965370728378083	0.2777915944737074	Unspecific	0.17915600788323655	0.15107025933629195	0.4722496777218698	0.2339347425373435	Unspecific	0.1361717560768395	0.19962882128898	0.4661406666070603	0.18005052037717117	Unspecific	0.13536792017858024	0.1887412423197015	0.4128815396969692	0.02356482045123185	Specific
		3009	9.4	Bruker	Rat surface array	11/3/2021	PV360	sub-300908	ses-1	Wistar	Female	221.0	4.0		16:13	16:18		Mapshim - automatic shim volume	Iterative 2nd order		E9	TurboRARE	T2	E8	EPI	16:58	0	37.2/37/37	46/43/48	277/272/273	94/98/93/	PO recorded	33.26586918	11.630460405	0.020018286238537696	0.067495529275399	46.0	0.2488174742837776	0.22796709911940063	0.39256792218543707	0.08168108297452689	Specific	0.23398363256096374	0.2447267995839612	0.3754341227185069	0.06684458750846776	Specific	0.24614111255143253	0.22697222951587348	0.39340557984661745	0.07832207412638782	Specific	0.2525727007242605	0.2808317743760635	0.414705582209731	0.03477092318376357	Specific	0.2496266535957108	0.27204856554274787	0.3871073360960423	-0.024210914764863447	Specific
		3009	9.4	Bruker	Rat surface array	11/3/2021	PV360	sub-300909	ses-1	Wistar	Female	213.0	4.0	Enlarged right ventricle	17:17	17:20		Mapshim - automatic shim volume	Iterative 2nd order		E10	TurboRARE	T2	E9	EPI	18:00	0	37/37/37	43/47/52	268/268/261	97/97/95	PO recorded	34.45517144	14.106823735	0.01755676932520762	0.0464191691034288	43.0	0.020504721606403088	0.4385374712541684	0.2887955036163145	0.044318571520258844	Specific	0.06717340749340342	0.395254466294316	0.23975874259526422	0.08672944379164355	Specific	0.020504721606403088	0.4385374712541684	0.2887955036163145	0.044318571520258844	Specific	0.021799260590782396	0.43928796867677317	0.3031114498771326	0.0013957638385025414	Specific	0.02085815775761619	0.4191218845291646	0.28693508360044984	-0.0800155510615341	Specific
		3010	9.4	Bruker	86mm volume transmission; 2 x 2 rat brain surface array receiver	9/20/2021		sub-301000	ses-1	Wistar	Female	244.0			0.222	24.4	injected at same side as bolus with 22G catheter. Isoflurane delivered in 0.4ml/min O2 in 0.2ml/min air	MAPSHIM	3rd	19.6	3	turboRARE	T2w	18	1	1:34 PM	90deg flip	37.1/37.3/37.4	55/51/52	346/348/343	96%/98%/98%		39.692210715	23.69479995	0.017507557337333755	0.0391283696903858	55.0	0.363409313068997	0.39876794715970804	0.32539873094693844	-0.2325452133635286	Specific	0.42481325234652134	0.4466955917476929	0.32307664159681376	-0.19537483000160166	Specific	0.363409313068997	0.39876794715970804	0.32539873094693844	-0.2325452133635286	Specific	0.4019336758258394	0.7175397597570863	0.5735184908923332	-0.13883121003979473	Specific	0.4148198720488444	0.6962615268290254	0.5204396053295214	-0.3080875137867807	Specific
		3010	9.4	Bruker	86mm volume transmission; 2 x 2 rat brain surface array receiver	9/20/2021		sub-301001	ses-1	Wistar	Male	273.0			0.2365	27.3	injected at same side as bolus with 22G catheter. Isoflurane delivered in 0.4ml/min O2 in 0.2ml/min air	MAPSHIM	3rd	23.5	3	turboRARE	T2w	12	1	2:53 PM		37/37.1/37.4	46/48/50	270/275/285	97%/98%/98%		40.32792611	22.308203795	0.014855296459405367	0.0348217757824683	46.0	0.4015122157846839	0.19857235818091276	0.33344900043070225	-0.22503031044335867	Specific	0.4483307695410597	0.2289651145810184	0.44733998894573995	-0.24790269507140014	Specific	0.4015122157846839	0.19857235818091276	0.33344900043070225	-0.22503031044335867	Specific	0.4175135075167102	0.5754572285943804	0.5089512589409383	0.2861478352667197	Unspecific	0.41953808348322774	0.5395897174361876	0.44677912381106555	0.06171677209717998	Specific
		3010	9.4	Bruker	86mm volume transmission; 2 x 2 rat brain surface array receiver	9/20/2021		sub-301002	ses-1	Wistar	Female	229.0			0.2145	22.9	injected at same side as bolus with 22G catheter. Isoflurane delivered in 0.4ml/min O2 in 0.2ml/min air	MAPSHIM	3rd	27.4	3	turboRARE	T2w	9	1	4:00 PM		36.6/36.8/37.1	55/55/56	260/272/284	87%/87%/86%		39.937749345	23.44421346	0.014020565422937776	0.0385381783212565	55.0	0.13071081922939864	0.09169839379928568	0.596700726164737	-0.17844786446480312	Specific	0.16192250627761967	0.17166687099053832	0.5814895920399954	-0.03714544617157966	Specific	0.13071081922939864	0.09169839379928568	0.596700726164737	-0.17844786446480312	Specific	0.16388570804650673	0.5701956137871728	0.6584955583718768	0.1504785665388772	Unspecific	0.13923122749360092	0.597002364539957	0.6447485938544744	0.03297177370980234	Specific
		3010	9.4	Bruker	86mm volume transmission; 2 x 2 rat brain surface array receiver	9/20/2021		sub-301003	ses-1	Wistar	Male	280.0			0.24	28	injected at same side as bolus with 22G catheter. Isoflurane delivered in 0.4ml/min O2 in 0.2ml/min air	MAPSHIM	3rd	23.5	3	turboRARE	T2w	8	1	5:08 PM		37.5/37.4/37.3	60/65/64	286/291/283	97%/98%/99%		37.52239548	25.176077655	0.01486026558273852	0.0481037170169228	60.0	0.4678986391275824	0.27889215589196975	0.21139130544384596	-0.14833144464111392	Specific	0.44892553874517893	0.18647337447911846	0.2729008579992338	-0.3313299001999259	Specific	0.4678986391275824	0.27889215589196975	0.21139130544384596	-0.14833144464111392	Specific	0.4747911917193382	0.632724398396109	0.7326229982890334	0.28984091581939836	Unspecific	0.4548160766560759	0.5213080902527985	0.6421927689454991	-0.07551423573450838	Specific
		3010	9.4	Bruker	86mm volume transmission; 2 x 2 rat brain surface array receiver	9/21/2021		sub-301004	ses-1	Wistar	Male	304.0			0.252	30.4	injected at same side as bolus with 22G catheter. Isoflurane delivered in 0.4ml/min O2 in 0.2ml/min air	MAPSHIM	3rd	21.5	3	turboRARE	T2w	11	1	9:52 AM		37.2/36.6/36.8	56/64/66	248/263/263	91%88%/83%		25.80498905	19.674958885	0.014161680967623122	0.0321949386368709	56.0	0.3810339651447705	0.4482454322136488	0.49164691112943143	0.2784431886341754	Unspecific	0.32037942832418975	0.47801358564595064	0.5044804594119613	0.3517939210369129	Unspecific	0.3810339651447705	0.4482454322136488	0.49164691112943143	0.2784431886341754	Unspecific	0.45549575798584147	0.5794436915097049	0.5700041949049187	0.5447282750621508	Unspecific	0.4636559862267561	0.5723610215941933	0.5485525658603171	0.4921822532906976	Unspecific
		3010	9.4	Bruker	86mm volume transmission; 2 x 2 rat brain surface array receiver	9/21/2021		sub-301005	ses-1	Wistar	Female	239.0			0.2195	23.9	injected at same side as bolus with 22G catheter. Isoflurane delivered in 0.4ml/min O2 in 0.2ml/min air	MAPSHIM	3rd	23.5	3	turboRARE	T2w	8	1	10:55 AM		36.6/36.6/36.7	28/25/29	242/244/247	99%/98%/98%		39.96433633	24.113587365	0.019554862875091835	0.0512326245124404	28.0	0.4030244840109163	0.5807430057812488	0.45339135344118603	0.13520991028944274	Unspecific	0.3945785972870057	0.5593776583533251	0.47207129758718913	0.2000710530660833	Unspecific	0.4034852367447166	0.5786999843058761	0.45533574848619457	0.12983572887334247	Unspecific	0.42252396682101434	0.46543004911055796	0.6905899281652699	0.11336412689182511	Unspecific	0.42426895221578015	0.49838325884010926	0.6759533668680887	0.03390873608338893	Specific
		3010	9.4	Bruker	86mm volume transmission; 2 x 2 rat brain surface array receiver	9/21/2021		sub-301006	ses-1	Wistar	Female	234.0			0.217	23.4	injected at same side as bolus with 22G catheter. Isoflurane delivered in 0.4ml/min O2 in 0.2ml/min air	MAPSHIM	3rd	21.5	3	turboRARE	T2w	9	1	12:58 PM		36.7/36.7/36.8	38/38/38	262/261/257	86%/85%/86%		48.654028445	24.541610775	0.014363991681993506	0.0429066372891751	38.0	0.132844959064764	0.4016720800670035	0.34667440180488546	-0.3228513323215555	Specific	0.1900636165127732	0.37644627642142453	0.2483055361595339	-0.3112146750982582	Specific	0.132844959064764	0.4016720800670035	0.34667440180488546	-0.3228513323215555	Specific	0.13180327217212492	0.5692794898411085	0.5362728735547209	-0.04961553980092393	Specific	0.1413733958628952	0.5499545982955288	0.4883857643950876	-0.17805777162238917	Specific
		3010	9.4	Bruker	86mm volume transmission; 2 x 2 rat brain surface array receiver	9/21/2021		sub-301007	ses-1	Wistar	Male	283.0			0.2415	28.3	injected at same side as bolus with 22G catheter. Isoflurane delivered in 0.4ml/min O2 in 0.2ml/min air	MAPSHIM	3rd	29.3	10	turboRARE	T2w	11	1	2:07 PM		37/36.9/37	58/61/60	260/263/267	97%/96%/96%		29.877903455000002	17.340316715	0.01684741658702181	0.0453363890287441	58.0	0.1812259248295451	0.4018188432992185	0.27877621637699185	0.10559910732406133	Unspecific	0.14549881482734695	0.4261854387253302	0.30137196154606727	0.1408301319063941	Unspecific	0.1812259248295451	0.4018188432992185	0.27877621637699185	0.10559910732406133	Unspecific	0.15432385781262356	0.36656711143692855	0.38782970045713117	0.14908958259294944	Unspecific	0.15642721665341472	0.3944136604803294	0.36694509417360627	0.0091233730645328	Specific
		3010	9.4	Bruker	86mm volume transmission; 2 x 2 rat brain surface array receiver	9/21/2021		sub-301008	ses-1	Wistar	Female	240.0			0.22	24	injected at same side as bolus with 22G catheter. Isoflurane delivered in 0.4ml/min O2 in 0.2ml/min air	MAPSHIM	3rd	27.4	3	turboRARE	T2w	10	1	3:18 PM		37/37/37	52/54/55	246/245/250	93%/93%/93%		42.90265687	18.996210875	0.01687069098226482	0.0448058801624233	52.0	0.29461104348532885	0.5659492643410936	0.34699372039700965	-0.15991641513796195	Specific	0.2416395993332858	0.5410980995989125	0.3729040119506923	-0.13846128938030933	Specific	0.29461104348532885	0.5659492643410936	0.34699372039700965	-0.15991641513796195	Specific	0.29016153666167316	0.6094443325290053	0.44298644783102226	0.02662153602875615	Specific	0.28901052514681236	0.6135285458537735	0.4091854080778802	-0.1126212475099037	Specific
		3010	9.4	Bruker	86mm volume transmission; 2 x 2 rat brain surface array receiver	9/21/2021		sub-301009	ses-1	Wistar	Female	231.0			0.2155	23.1	injected at same side as bolus with 22G catheter. Isoflurane delivered in 0.4ml/min O2 in 0.2ml/min air	MAPSHIM	3rd	23.5	3	turboRARE	T2w	9	1	5:12 PM		36.6/36.3/36.6	44/42/44	231/238/246	100%/99%/100%		42.88842952	23.57570518	0.017317520592239684	0.0489297107410892	44.0	0.11622999424724761	0.688028206951224	0.5135114297256022	-0.31849710324059105	Specific	0.13680290640470205	0.69254197259801	0.47031549247496934	-0.22806728555917216	Specific	0.11622999424724761	0.688028206951224	0.5135114297256022	-0.31849710324059105	Specific	0.08786319155711247	0.5463455116044349	0.4814832181247872	-0.08030324636691848	Specific	0.10998812664430248	0.6082838872944215	0.46778570507645584	-0.24648902391259958	Specific
