exclude	exclude.reason	rat.ds	rat.sub	rat.ses	rat.ID.orig	rat.session.date	rat.strain	rat.strain.orig	rat.sex	rat.age	rat.age.orig	rat.weight	rat.weight.orig	rat.vendor.source	rat.breeding.source	rat.comment	exp.type	anesthesia.induction	anesthesia.induction.dose	anesthesia.maintenance	anesthesia.maintenance.dose	anesthesia.route	anesthesia.post.induction.time	anesthesia.post.induction.time.orig	anesthesia.breathing.assistance	anesthesia.breathing.rate	anesthesia.breathing.rate.orig	anesthesia.heart.rate	anesthesia.heart.rate.orig	anesthesia.temperature.org	anesthesia.pCO2.orig	anesthesia.comment	MRI.vendor	MRI.console.orig	MRI.field.strength	MRI.coil.setup.orig	MRI.coil.design.orig	MRI.comment	anat.sequence	anat.contrast	anat.TR	anat.TE	func.sequence	func.TR	func.TE	func.FA	func.resolution.orig	func.n.slices	func.slice.thickness	func.slice.gap	func.volume	func.acceleration.factor.orig	func.shim.orig	func.shim.order.orig	func.bandwidth	func.FOVsat	func.readout.dir	func.comment	func.sensory.system	func.sensory.stimulation	func.sensory.onset	func.sensory.duration	func.sensory.comment	aromas_CPu_CPu	aromas_MOp_MOp	aromas_S1bf_S1bf	aromas_S1bf_ACA	aromas_S1bf_cat	aromal_CPu_CPu	aromal_MOp_MOp	aromal_S1bf_S1bf	aromal_S1bf_ACA	aromal_S1bf_cat	aromasr_CPu_CPu	aromasr_MOp_MOp	aromasr_S1bf_S1bf	aromasr_S1bf_ACA	aromasr_S1bf_cat	WMCSFs_CPu_CPu	WMCSFs_MOp_MOp	WMCSFs_S1bf_S1bf	WMCSFs_S1bf_ACA	WMCSFs_S1bf_cat	GSRs_CPu_CPu	GSRs_MOp_MOp	GSRs_S1bf_S1bf	GSRs_S1bf_ACA	GSRs_S1bf_cat	tsnr.S1	tsnr.str	MFW
		1020	102002	1	9	3/6/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	200-250	233	Harlan (Bicester, UK)		All rats received pre-training (3 days of 20 mins of reaching for millet seeds), with the last session 24 hours before the first scan	resting-state	isoflurane	2	isoflurane	1	air	10.0	12 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	60.0	57 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 12"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						0.07693968353086982	0.15650973686375083	0.22074758363592348	-0.036544612125015835	Specific	0.052610887118084135	0.012318931883011268	0.11495390045671917	-0.010722168348000051	Specific	0.07693968353086982	0.15650973686375083	0.22074758363592348	-0.036544612125015835	Specific	0.14938607785979668	0.1630384073683645	0.32559851656815647	0.022717543045922196	Specific	0.12341141006877773	0.11509324975146826	0.2591877394117143	-0.07355519022036151	Specific	36.16237101	16.153873945	0.0145128817500724
		1020	102002	2	9	3/18/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	200-250	232	Harlan (Bicester, UK)			resting-state	isoflurane	2	isoflurane	1	air	20.0	22 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	70.0	67 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 22"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						-0.02591847206901551	0.007987279717614811	-0.04551930638461385	-0.17525613927211928	Spurious	0.029894986999894606	0.048984048629198806	-0.006506814146945522	-0.0760709940637532	No	-0.02591847206901551	0.007987279717614811	-0.04551930638461385	-0.17525613927211928	Spurious	0.15232278126371734	0.07201700040075686	0.22861323247550247	0.011161477805054741	Specific	0.10815798425666107	0.02403137192594446	0.14051253576457232	-0.06162454137100581	Specific	45.542314655	19.785297155	0.0142007835131579
		1020	102003	1	10	3/19/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	300-350	302	Harlan (Bicester, UK)		All rats received pre-training (3 days of 20 mins of reaching for millet seeds), with the last session 24 hours before the first scan	resting-state	isoflurane	2	isoflurane	1	air	10.0	13 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	60.0	58 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 13"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						0.13885464144066734	-0.07325213875884501	0.026978704786331572	-0.13034062881546873	Spurious	0.05387177697265028	0.005029480982237244	-0.0028554423835476786	-0.05492031705609691	No	0.13885464144066734	-0.07325213875884501	0.026978704786331572	-0.13034062881546873	Spurious	0.2911012151628735	0.2346973715257748	0.2968823957340427	-0.095019683444552	Specific	0.22739057011790398	0.08513329911724031	0.18925053340572948	-0.21461157287721663	Specific	41.66910921	19.384651495	0.0145678012141728
		1020	102003	2	10	3/31/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	300-350	315	Harlan (Bicester, UK)			resting-state	isoflurane	2	isoflurane	1	air	20.0	23 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	70.0	68 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 23"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						0.026234154843712925	0.1412962042073032	0.2281234638096242	0.01301603902641539	Specific	0.022939820402592414	0.11490637756463792	0.17519061659893018	0.006834149383028557	Specific	0.026234154843712925	0.1412962042073032	0.2281234638096242	0.01301603902641539	Specific	0.18882460758096417	0.29074362060054104	0.3686373201678773	-0.10921475073003323	Specific	0.16369685945375118	0.2450728098045029	0.30400950884697303	-0.12786807952983398	Specific	38.990447555	20.030490995	0.0145719021004284
		1020	102004	1	13	4/4/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	300-350	308	Harlan (Bicester, UK)		All rats received pre-training (3 days of 20 mins of reaching for millet seeds), with the last session 24 hours before the first scan	resting-state	isoflurane	2	isoflurane	1	air	10.0	14 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	60.0	59 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 14"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						0.15134877541356226	-0.12542775425357947	-0.07692833282057387	0.3445030677169536	Spurious	0.07103164379923371	-0.0798130654187472	-0.03095232834594687	0.1498530520274026	Spurious	0.1547879601534051	-0.12693538739486906	-0.07506300436061755	0.3456293091933612	Spurious	0.07977491987581183	-0.18105889769111408	-0.17919548439877492	0.3390656119484979	Spurious	0.0694863422362747	-0.17201129103271917	-0.17899075586877397	0.3248291225649757	Spurious	29.20469009	15.63774928	0.0206885113459354
		1020	102004	2	13	4/16/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	300-350	313	Harlan (Bicester, UK)			resting-state	isoflurane	2	isoflurane	1	air	20.0	24 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	70.0	69 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 24"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						0.34462442786250025	0.2919649321726467	0.15970379278429292	-0.02483440093987764	Specific	0.2321589505315975	0.12611453346655208	0.12360649865038056	-0.04368624551712794	Specific	0.34462442786250025	0.2919649321726467	0.15970379278429292	-0.02483440093987764	Specific	0.17510485616342658	0.4052624727260909	0.3625090351359962	0.07765053902617194	Specific	0.12485684909714383	0.31933127859476645	0.27307521525399187	-0.11645526685373885	Specific	42.834272170000006	19.879461005	0.0137401589366646
		1020	102005	1	18	4/11/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	300-350	306	Harlan (Bicester, UK)		All rats received pre-training (3 days of 20 mins of reaching for millet seeds), with the last session 24 hours before the first scan	resting-state	isoflurane	2	isoflurane	1	air	20.0	15 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	60.0	60 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 15"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						-0.0009646767926621741	0.11670219368656724	0.14857330069524954	0.01568751429776935	Specific	0.05805367654733948	0.05702052533018639	0.08957592658072831	-0.02903573677229591	No	-0.0009646767926621741	0.11670219368656724	0.14857330069524954	0.01568751429776935	Specific	0.07194766206648075	0.2390299455535996	0.19901770628147653	0.02562556147485633	Specific	0.07308749219248789	0.17827133028989905	0.15511355056840143	-0.002242912681932512	Specific	35.686010765	14.95288924	0.0155346368083791
		1020	102005	2	18	4/23/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	300-350	304	Harlan (Bicester, UK)			resting-state	isoflurane	2	isoflurane	1	air	30.0	25 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	70.0	70 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 25"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						0.08537258706906342	0.002257441593890419	0.10971173014422135	0.12409603012553307	Unspecific	0.07572426472546022	0.03106036388498503	0.09293266721685886	0.05232504037948288	No	0.08537258706906342	0.002257441593890419	0.10971173014422135	0.12409603012553307	Unspecific	0.15189301610867	0.359655839600064	0.2557389780225648	0.0843186331997222	Specific	0.10765101883453117	0.2396622063776531	0.19144870865807206	0.022046759491742732	Specific	44.2979783	19.181786445	0.0166439362049874
		1020	102006	1	21	4/24/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	300-350	334	Harlan (Bicester, UK)		All rats received pre-training (3 days of 20 mins of reaching for millet seeds), with the last session 24 hours before the first scan	resting-state	isoflurane	2	isoflurane	1	air	20.0	16 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	60.0	61 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 16"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						-0.05636956389422858	0.26808067097530297	0.21195644343569203	-0.045752801036390775	Specific	-0.07792682298471315	0.23716109256411252	0.1085136128916271	-0.055727426124553586	Specific	-0.05636956389422858	0.26808067097530297	0.21195644343569203	-0.045752801036390775	Specific	0.021310556693202323	0.3935776906910228	0.3182714428057378	0.06471450702951398	Specific	-0.018143581186571816	0.324690944806272	0.2949135477724832	-0.044160601748535123	Specific	40.557594225	16.47730302	0.0146848379764914
		1020	102006	2	21	5/6/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	300-350	326	Harlan (Bicester, UK)			resting-state	isoflurane	2	isoflurane	1	air	30.0	26 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	70.0	71 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 26"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						0.06743560598000638	0.018986001114833898	0.08274303702537597	0.13774980181581092	Spurious	0.13998975437837963	0.04317958631079781	0.045975684659411674	0.12326245928807195	Spurious	0.06743560598000638	0.018986001114833898	0.08274303702537597	0.13774980181581092	Spurious	0.12306867747827968	0.176547855100349	0.04137405036152111	0.1815970912252855	Spurious	0.06096462368911495	0.13958170117828209	0.015363882768379453	0.08372141272755232	No	48.049214745	21.708388435	0.0149066206027098
		1020	102007	1	23	5/2/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	350-400	374	Harlan (Bicester, UK)		All rats received pre-training (3 days of 20 mins of reaching for millet seeds), with the last session 24 hours before the first scan	resting-state	isoflurane	2	isoflurane	1	air	20.0	17 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	60.0	62 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 17"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						0.10444249316434764	0.06715924843645847	0.25527780145877776	-0.20768347907635082	Specific	0.028780393579112582	0.08267559277346226	0.06960349190113868	-0.09115882346065032	No	0.10444249316434764	0.06715924843645847	0.25527780145877776	-0.20768347907635082	Specific	0.14459049333547572	0.1891809272231354	0.3321276917343424	-0.03248176556684759	Specific	0.10285938518515424	0.12345885971899008	0.288558045215566	-0.1444210865861647	Specific	43.661540395	17.014070445	0.0154965992084778
		1020	102007	2	23	5/14/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	350-400	376	Harlan (Bicester, UK)			resting-state	isoflurane	2	isoflurane	1	air	30.0	27 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	70.0	72 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 27"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						-0.06917255665402113	-0.13019109892341058	0.0353159993168588	0.013500282456821966	No	-0.05525980409591056	-0.0538443716916665	-0.009011197906340758	-0.03635939694440048	No	-0.06917255665402113	-0.13019109892341058	0.0353159993168588	0.013500282456821966	No	-0.08793162508788038	0.0015754899894301446	0.13017521048899805	0.195283639280693	Unspecific	-0.10156975663253227	-0.08002491267210063	0.053275120631273896	0.09402513207550817	No	51.771574135	21.8141232	0.0150662391592179
		1020	102008	1	27	5/9/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	350-400	351	Harlan (Bicester, UK)		All rats received pre-training (3 days of 20 mins of reaching for millet seeds), with the last session 24 hours before the first scan	resting-state	isoflurane	2	isoflurane	1	air	20.0	18 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	60.0	63 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 18"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						-0.11100098516576623	0.13273064682515745	-0.22480485793559038	0.11108537937745311	Spurious	-0.08281956982390913	0.027886174932072266	-0.07926869647268842	0.06356811012078983	No	-0.11100098516576623	0.13273064682515745	-0.22480485793559038	0.11108537937745311	Spurious	-0.10050444871557834	0.10410409622419416	-0.1869179678308065	0.03386892539136962	Spurious	-0.13193763781569137	0.07528749073339301	-0.2475715714864823	0.026898231623230465	Spurious	44.70483614	18.525885415	0.0175851006492033
		1020	102008	2	27	5/21/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	350-400	350	Harlan (Bicester, UK)			resting-state	isoflurane	2	isoflurane	1	air	30.0	28 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	70.0	73 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 28"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						-0.03390326176839712	-0.20473795356481933	0.11151826966050729	-0.2897764919374915	Specific	-0.0367936412002982	-0.09826395575614236	0.10815632979400353	-0.19988355466450633	Specific	-0.03390326176839712	-0.20473795356481933	0.11151826966050729	-0.2897764919374915	Specific	-0.0029160502417367143	-0.1517673767637266	0.189306995301294	-0.1465271860101627	Specific	-0.021059625805884538	-0.18328141010685362	0.18360670638448578	-0.213290110830668	Specific	46.738530005	18.248993825	0.0168464935572686
		1020	102009	1	33	6/5/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	300-350	314	Harlan (Bicester, UK)		All rats received pre-training (3 days of 20 mins of reaching for millet seeds), with the last session 24 hours before the first scan	resting-state	isoflurane	2	isoflurane	1	air	20.0	19 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	60.0	64 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 19"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						0.09496953207007486	0.14041057520115835	0.16968167521764385	-0.0556288417747275	Specific	0.10158454035216183	0.14887552797800693	0.13217396847472546	-0.02889797535842175	Specific	0.09496953207007486	0.14041057520115835	0.16968167521764385	-0.0556288417747275	Specific	0.13768853218836247	0.18382203168479294	0.16499701442998024	0.05620331166064937	Specific	0.1058734800515068	0.12822029403981344	0.17392145027932565	0.027978294641030587	Specific	40.05646378	16.63623417	0.0179339894055388
		1020	102009	2	33	6/17/2014	Lister Hooded	Lister hooded rat	Male	2-4	3 months old	300-350	319	Harlan (Bicester, UK)			resting-state	isoflurane	2	isoflurane	1	air	30.0	29 minutes between isofluorane reduction to 1% and start of rs-fMRI	ventilated		/ unavailable	70.0	74 beats/min	37.0 ± 0.5 C	/ unavailable		Varian/Agilent	VNMRS console	4.7	T+R		"Structural scan, but not functional, has been ""blown up"" by a factor of 29"	bSSFP	T1	0.005	0.0025	GE-EPI	0.7	0.02	75.0	0.43 mm X 0.5 mm	17.0	0.8	0.0	850.0	None	3D gradient echo shimming	Up to second order				GE-EPI (T2*-weighted, single-shot)						0.024552030140158335	-0.08307692919471361	0.01235677128520474	-0.043876433534202106	No	0.0050393866259227215	-0.02744412225145104	-0.02650725782564096	-0.033724332462989275	No	0.025256633927079157	-0.08238564432342121	0.012360832359174902	-0.04358971306742309	No	0.05252959919365021	0.18850791553907187	0.16482752378376128	-0.0296640878705512	Specific	0.04476711182321299	0.11976969441209473	0.11339044965179633	-0.08546210295449841	Specific	48.91796095	20.513083035	0.0177300815040886
		1021	102100	1	rs_ses-1_01	43235	Sprague Dawley	Sprague-Dawley	Male	2-4	88±4	450-500	437	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	20.0	~24	free-breathing	50.0	54.08636837	320.0	321.8147763	37.6055151	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						-0.03736387002315505	-0.007298442818385524	-0.1053842229698427	-0.1123969896466541	Spurious	-0.01888442637888889	0.01661063911030081	-0.09544135471828155	-0.05845386085141185	No	-0.039107456867881404	-0.014334758141426695	-0.1072277394929989	-0.11376693280926288	Spurious	0.014740703078734109	-0.028707896749915366	0.0025577524751248877	-0.028269855989071283	No	-0.0018743354978117553	-0.050755715315944396	-0.025598929365784104	-0.05287338797979384	No	38.194975015	20.38275149	0.019318336841812
yes	anat2template	1021	102100	2	rs_ses-2_01	43305	Sprague Dawley	Sprague-Dawley	Male	4-6	158±4	600-650	628	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	30.0	~30	free-breathing	50.0	52.45889698	290.0	292.1425598	37.8275754	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						-0.09926555165442975	0.13184126535086063	0.05262287213423123	0.10038600800673196	Spurious	-0.059926707110923995	0.10307551653324645	0.05193421062701014	0.07451149801516717	No	-0.09926555165442975	0.13184126535086063	0.05262287213423123	0.10038600800673196	Spurious	-0.1123126498625505	0.1066374921669863	-0.06106066661863117	0.04265735953124575	No	-0.11180849949689992	0.1078409666227895	-0.06823621495011789	0.05937611151113699	No	3.3839521325	2.7244649895	0.0155967277660864
		1021	102101	1	rs_ses-1_02	43237	Sprague Dawley	Sprague-Dawley	Male	2-4	90±4	500-550	521	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	30.0	~25	free-breathing	60.0	57.65348595	300.0	303.7460978	36.8733611	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						0.044841703103986726	0.21282655546993315	-0.003219515370194167	-0.07439211232788191	No	0.04804409781269475	0.19832068443450776	0.036229170691218414	-0.0029499622545323535	No	0.044841703103986726	0.21282655546993315	-0.003219515370194167	-0.07439211232788191	No	0.06965173145274663	0.5504845997440646	0.1295639656513105	-0.02831001050643453	Specific	0.07084377352097954	0.5472734121809	0.11586118002797256	-0.03455879694847262	Specific	36.943284875	21.21698235	0.0166148175225627
		1021	102101	2	rs_ses-2_02	43306	Sprague Dawley	Sprague-Dawley	Male	4-6	159±4	650-700	686	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	30.0	~27	free-breathing	60.0	62.3433923	310.0	310.3100937	37.0494277	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						-0.02330047728462088	0.06695342575282888	0.19547870572257278	0.07766557054523686	Specific	-0.03318185821421355	0.051334139028019456	0.19415672673605933	0.03478497684524343	Specific	-0.02330047728462088	0.06695342575282888	0.19547870572257278	0.07766557054523686	Specific	-0.015184789793864091	0.06784369002967046	0.21620065261432356	-0.0742050075949474	Specific	-0.006032699769483501	0.057571213252604565	0.1837164240564462	-0.0910254981420441	Specific	21.76976592	18.21377358	0.0153268706123611
		1021	102102	1	rs_ses-1_03	43237	Sprague Dawley	Sprague-Dawley	Male	2-4	90±4	450-500	450	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	20.0	~22	free-breathing	40.0	44.96703297	330.0	331.2197802	38.343956	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						-0.02431185930568476	0.16679924726324438	0.01878294627187191	0.07485041567019544	No	-0.01016026008788997	0.15205762640000486	0.03417796691521383	0.060701960785246416	No	-0.02431185930568476	0.16679924726324438	0.01878294627187191	0.07485041567019544	No	0.02066170377531829	0.3103422553084328	0.4422817696115002	0.2840762924256647	Unspecific	-0.012739965463820748	0.2397934908278385	0.39313961631891725	0.20701843561353983	Unspecific	33.52655709	21.455140785	0.0122988821739805
		1021	102102	2	rs_ses-2_03	43307	Sprague Dawley	Sprague-Dawley	Male	4-6	160±4	600-650	607	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	20.0	~20	free-breathing	40.0	41.47866805	280.0	281.1685744	37.6854318	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						0.08690106479507	0.016358764517003164	0.0388512331524948	-0.05105984170291903	No	0.050090306750773424	0.0015446232646535913	-0.014131189163446998	-0.026589448488650604	No	0.08690106479507	0.016358764517003164	0.0388512331524948	-0.05105984170291903	No	0.13713164465960836	0.0645402406695975	0.3291804394406136	0.07989961526102565	Specific	0.11009267305451213	0.022245507960764247	0.23220176438285312	-0.037962198538258406	Specific	27.595483915	17.93128354	0.014218278264331
		1021	102103	1	rs_ses-1_04	43237	Sprague Dawley	Sprague-Dawley	Male	2-4	90±4	450-500	498	Charles River	breeding subsidary		resting-state	isoflurane	5	isoflurane	1.8	air	30.0	~25	free-breathing	60.0	61	390.0	387.2539022	38.0086368	unknown		Bruker	AvanceIIIHD	9.4	T+R	RT-phased array		MP2RAGE	T1	9.0	0.0027	GE-EPI	2.75	0.019	70.0	0.5x0.5	40.0	0.5	0.2	350.0	1.3	mapshim	3rd	250 kHz	yes	LR	multi-echo [0.011, 0.019, 0.027, 0.035], JG: only kept 2nd echo						-0.06537738065665227	0.17101632419450727	0.10612946148808075	-0.0013214615726581452	Specific	-0.01459441479903361	0.18424645229737044	0.1288370859121478	0.05425436379321997	Specific	-0.06537738065665227	0.17101632419450727	0.10612946148808075	-0.0013214615726581452	Specific	-0.04662187558244806	0.3068997393556708	0.1711696386726772	0.08514637827288775	Specific	-0.04592880128831706	0.3006557041796926	0.18993267158329488	0.07683078142128077	Specific	29.544544705	21.054887035	0.0156604301015038
